"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"6944_13",0.00925750957778646,0.027643223241416,0.0122105251240187,0.0278563439652457,0.024776549445329,0.022757211111545,0.00530018421820585,0.019346325088635,0.0249247042434115,0.0271301631064372,0.00106717499442835,0.00842933602781213,0.0021049317307944,0.019797706881785,0.0273670001648427,0.00306767058639023,0.0230933229105493,0.00933535580522168,0.00372620863199915,0.00758662049223819,0.569249310807745,0.0163556452701069,0.00129278829636186,0.0276647641648457,0.0279239737326097,0.00154981619399717,0.0102993638760611,0.0102391784523947,0.00178929772636727,0.0268577941314192
"6944_12",0.0183312482966017,0.0535191336018709,0.0216884555210939,0.054143436423699,0.0532886401251209,0.0654305414297662,0.0123662486339926,0.0396845877585111,0.0475293355155582,0.0542073753436464,0.00182038505636121,0.0230453343554622,0.00453170843001067,0.0386310896582996,0.0524448647354067,0.0064094374221838,0.0447054822498408,0.018176624088552,0.00742732584826032,0.0183062055779961,0.0568670797956453,0.0273687542841776,0.00199239206562319,0.0560070637920268,0.0585430346511797,0.00306983362579622,0.0559214710874509,0.0528562758510829,0.00279264066706079,0.048893994107722
"9553_3",0.0146940508908042,0.0418095748483276,0.0186672576082622,0.0462723908336285,0.0511720748558883,0.0341035716326285,0.010337444653211,0.0478978335946195,0.28042260673732,0.041788604155296,0.00150152142954021,0.00969574236488528,0.00298581875162461,0.0280657070446776,0.048489229356879,0.00598835822601983,0.0393947221082852,0.0148648180030515,0.00510406346676671,0.021775973614946,0.0452171858849871,0.0209146170301535,0.00139452181512465,0.0432194160889252,0.0442275917540906,0.00250931171077989,0.0181811805401985,0.0161891959432785,0.0022661246580959,0.0408494903977044
"9553_2",0.00435272919992906,0.0113083345866365,0.00520013342805666,0.0119900142875092,0.0136053259437326,0.00968841843468326,0.00218326444727568,0.0103449869342554,0.0109876405953174,0.0108671490700576,0.201998997022879,0.00281836542487953,0.000406947858396542,0.00798739418064026,0.0120449730046449,0.001029510115076,0.00979233087208575,0.60715244736852,0.00156516139948424,0.00402961421877065,0.00924447114125521,0.00630424395642049,0.000280712137416584,0.0115110089400758,0.0122959586933812,0.000362104148766654,0.00380313667079145,0.0052801963480918,0.000545213757228307,0.0110192158137427
"9554_2",0.0167015835532211,0.0406588091149296,0.0207339015161226,0.0458607035663,0.0398348582196263,0.0368421221419695,0.0090291053956804,0.0514530755967526,0.0423689242014826,0.0400246420697992,0.00200775155631363,0.0103226120616548,0.00298981294491495,0.0318567304856909,0.0463834153785248,0.00510000850523448,0.0408385025011977,0.0159004843162055,0.192572093320571,0.0591018765457932,0.0337236941542703,0.0241627454290568,0.00176653911853199,0.0407992758990259,0.0425775779766712,0.00250889895495725,0.0203553177655584,0.0425841331170199,0.00213792429237004,0.0388028803005529
"9554_1",0.0201267933427297,0.0487953524859848,0.0233504013962767,0.0729526764262244,0.0453298149532561,0.0487543752145058,0.0112719417062289,0.100560654793989,0.0729463884355903,0.0485653408858838,0.00290026983836726,0.0209226400814566,0.00476485900364278,0.0491753799981039,0.0515814339948989,0.00622021001031683,0.0452093797454822,0.0187679234669471,0.00806418888404955,0.0193796574973749,0.0442438673882734,0.0380186583587789,0.00226703974293654,0.0492897639058939,0.0503525681526184,0.00295115659450538,0.0214703325968835,0.0216303447434235,0.0038332986248993,0.0463032877304783
"9552_3",0.00832144378472707,0.0204234415605259,0.00916571674430589,0.0215202444186042,0.0179657847001116,0.0199771190053283,0.00414399405598627,0.0193948677747548,0.0208164897865455,0.0202799330904828,0.00226295639745259,0.00768585935112671,0.00113579710931874,0.0158353164119201,0.0204370036499562,0.00177851876649229,0.0183262620476051,0.00772709253756665,0.305292154185937,0.00730263048308084,0.0187325906463414,0.34937907731668,0.00110848689746253,0.0206375802377152,0.0211308791218423,0.000826567300228691,0.00977001130673572,0.00813474900389697,0.00104184155631446,0.0194455907509542
"9554_0",0.0176138974963881,0.0493100554359753,0.0202239898215296,0.0801474244807793,0.0496767898170301,0.0424316113884387,0.00888763410067145,0.0448467120296737,0.146279448477701,0.0482720994922931,0.00174888749612367,0.0100080292767615,0.00309707454303778,0.033510128788144,0.0565774727234152,0.00562778443304416,0.0544198498208021,0.016715805301187,0.0352572787117812,0.0181882439112876,0.0387234841500521,0.0250456358379986,0.00177420764715402,0.050236185872899,0.0528320439267318,0.00263035383994088,0.0196682854738188,0.0175909063945085,0.00237991395092636,0.0462787653599051
"9555_top",0.00258318233585574,0.00602614259680028,0.00306219979008136,0.00680333692178799,0.00554596275292098,0.00567198136019545,0.0012671722873303,0.00501035414621095,0.00610454576968259,0.00604505796019002,0.000118983727366436,0.00195135526961637,0.000887963522644759,0.0052405103506707,0.00610726995303145,0.00103396218698244,0.0055840760546892,0.00264413802946912,0.00129993319110367,0.00272626639266434,0.00545950327301038,0.00443309351788704,0.889888537336534,0.00595688320860649,0.00617148947452142,0.000502398966975849,0.00317910952831943,0.00273095808788981,0.000327400903611054,0.0056362311033505
"9553_1",0.000948492934554063,0.00262434153666487,0.00131449695789644,0.00293503341791971,0.00251444281666555,0.00231364772293588,0.000575747141773392,0.00163578712091729,0.00278891333601965,0.0027191014946931,2.17829433051407e-05,0.000661477667126849,0.000349156526894539,0.00192145836186627,0.00278794067745211,0.000639854993088431,0.00254402879013411,0.00106413654793917,0.000352105836191659,0.00174718381191495,0.00219241611777722,0.00113975825133164,0.000143963053781806,0.0026768482483465,0.00269474070812286,0.953298655145517,0.00156489410034614,0.00122879972987056,0.000118925010624254,0.00248186899832843
"9554_top",0.00288500575427942,0.00655011636455472,0.00298736199398515,0.00661041749862099,0.00603655423965626,0.00807946816162267,0.00133061008467099,0.00789821074823626,0.00719643315641852,0.00625693049577314,0.481410883549388,0.0019471922673629,0.00019718173334387,0.00527843812988187,0.00653683419443054,0.000410161652726785,0.00561407943821326,0.00260142284829428,0.395469262690427,0.00278780730035099,0.00571598134206187,0.00820571182110399,0.000159711894682046,0.00649260611666323,0.00673850919923466,0.000136430614034453,0.00514962568829894,0.00263095719004528,0.000348833798168522,0.00633726003346991
"9552_2",0.0039385249106917,0.00995365550214055,0.00443352829133069,0.0105546990661402,0.00858097034944472,0.00986883658898355,0.00202650197750535,0.0122229130167889,0.00950376240512275,0.0100609547782542,0.00118497957011447,0.0179303896815658,0.000547556267281051,0.00851745417409642,0.00967462695718965,0.000610120342076363,0.00860325795688388,0.00335928167192311,0.597995115692888,0.0028087383983331,0.00973302186325354,0.218706939428711,0.00049069161492582,0.0100114997053627,0.0102556880825705,0.00030986047104707,0.0037214558086668,0.00410959242527419,0.000573894004011311,0.00971148899742307
"9553_0",0.0127204697554092,0.0326148044693024,0.0211615490631218,0.0358817731135846,0.0280412605037268,0.0402804814798183,0.00853093255533134,0.0990170606485352,0.0289840911072643,0.031811651470618,0.156636326873951,0.174555565974417,0.00218785152764579,0.0327047030309037,0.0324706100407188,0.00209372259259844,0.0339891892436135,0.0126876929612663,0.00540243044289822,0.00805001852481361,0.0329005768776714,0.0389975540548494,0.000748133637064868,0.0324394587364318,0.0364520800632187,0.000902471611091135,0.00880628212335987,0.0136350716548862,0.00353852264993323,0.0317576632119551
"9552_1",0.0016156814197116,0.0038128596979216,0.00174839053266866,0.00414985554021703,0.00323830315226047,0.00391604883592709,0.000798530949960098,0.00411217439880861,0.00373445376034432,0.00372199304622847,0.000583282627885163,0.00207455455782316,0.000186144421442407,0.00291187580185476,0.0037835620239518,0.000303627187520286,0.0033142772294914,0.00132498194786149,0.000941776574367035,0.00080775921028629,0.00365626439910562,0.933930552334952,0.000185017141577736,0.00378374563272287,0.00397405817557263,0.000128144003024746,0.00181617273398979,0.00155335802242816,0.000193141262953574,0.00369941337714122
"9551_1",0.0101466796144783,0.0288529476437963,0.0158858338055902,0.0324434897130665,0.0255724968758208,0.0346263550953191,0.00668551682060417,0.408157987023986,0.029446100545695,0.0325676204260249,0.0012542614244976,0.0316097527674698,0.0851054679766189,0.0204630421324956,0.0280131175417032,0.00247354769624512,0.024298019753135,0.00916601182619228,0.00333939487197411,0.00738971169494995,0.0247372823384095,0.0205242121404418,0.00103701830874062,0.0292476387784977,0.0290518980433452,0.0011841661769393,0.0136605433066482,0.0119439213909716,0.00348192032353649,0.0276340439428064
"9552_0",0.00398187774882934,0.0126766053904911,0.00469135247518875,0.812073908527304,0.0111401499160881,0.0104550194209734,0.00197346646072027,0.00842716753203871,0.0116746661460496,0.0123379482982542,0.0002799445325964,0.00255341006034462,0.000787389317802591,0.00829911915746893,0.0125825431200223,0.00134338688159592,0.0106205915526451,0.00403474079914872,0.00136677622979777,0.0032115594376089,0.0103586640656942,0.00593064706485827,0.000521532810590595,0.0127836218203251,0.0132363459059287,0.000747705107004683,0.00439303377650805,0.00431987486296361,0.000517191618696869,0.0126797599624611
"9553_top",0.00590616447862517,0.0181616983313665,0.00869820650451432,0.0200819022955877,0.0167373620481632,0.014881663257307,0.00361999582968797,0.0117806394184361,0.0179983754968158,0.0182142193394772,0.000208775823413048,0.00388246836488652,0.0018324331488162,0.0128329200886976,0.0215582517551593,0.00403453942902054,0.0171414842068998,0.00759722388696657,0.00235545089869281,0.0199223851013976,0.0150078889871002,0.00729923102632354,0.000796981348782206,0.0182826489155013,0.0187566408725931,0.677170458660687,0.00955482137945735,0.00819644654085372,0.000764383588001329,0.0167243389767692
"9551_0",0.0211429263210036,0.0524444874628215,0.0214868808379214,0.0473837803294009,0.0454451082657969,0.10500807253891,0.00980142208021609,0.0365905585581924,0.0443469687623748,0.0467214334985315,0.00216506978956498,0.0310988480671805,0.00398266829229746,0.0433456026876877,0.0478501473496254,0.0049768418456997,0.0512012036719416,0.0299362777909521,0.0108029657076359,0.0190010408858524,0.0409051058433452,0.0753726663023291,0.00226776678464905,0.0494700347589362,0.0540226523211409,0.00315013797421629,0.0275364952364893,0.0234945965022685,0.00277081062669967,0.0462774289063188
"9552_top",0.00448821970739827,0.013015513609424,0.00516018192914398,0.0133451416290121,0.00950579638439071,0.0103942236829888,0.00215181289248332,0.0117281007517983,0.0101079807478982,0.0109696911028071,0.33732830734627,0.246308115035297,0.000479292782326779,0.00706457698490959,0.0122367201152323,0.00048573756292499,0.0129376390333495,0.00348628291864966,0.00158017862314878,0.00177321546114079,0.0225947959178636,0.21554066151901,0.000208324162311909,0.0131187046650921,0.0127645467664003,0.000198619032628138,0.0041310746604377,0.00389337593111957,0.000855443808078404,0.0121477252364644
"9551_top",0.0118236640893498,0.0309256421638373,0.0155769283050875,0.0343535076498806,0.029201969555409,0.0275248058661686,0.00722934903654015,0.0233279222746793,0.0323744312600571,0.0313928439263343,0.000572173530936832,0.0106894704666359,0.00444814233660211,0.0271490802575899,0.0323385228987535,0.00667552140250313,0.0305873144405746,0.0126223285345254,0.00505710226996373,0.0201198383760623,0.0263210412844393,0.0176490137433536,0.00183005156834461,0.0309782651143003,0.0319055903946651,0.434132172837094,0.0181682406078717,0.0144013361887984,0.00186109406787643,0.0287626355517653
"9549_0",0.0174315384726677,0.0497667593946602,0.0203673819746501,0.0539911477286857,0.0468668555956177,0.100783347782675,0.00912466646101957,0.033648608987472,0.0663155539727329,0.0524478404212529,0.00153667559810296,0.00991678133656687,0.00365591509839372,0.0333736782780218,0.0595684601830799,0.00712069761701479,0.0682067252196586,0.0185275195621718,0.0072915507070288,0.0780268348860129,0.0389108933156949,0.0211786882889263,0.00182030907121184,0.0512356974809619,0.0517969994682234,0.00332210338581647,0.0244038146501252,0.0202198984984226,0.00234673825422274,0.0467963183089085
"9550_0",0.0177427542228129,0.0547786718486588,0.0227614682616576,0.0513404343534865,0.0488582790385941,0.0398303523145314,0.00957093530708024,0.0383076817774538,0.069792394233988,0.051001044458532,0.00181848936768504,0.0117786066634264,0.00385795791164116,0.0938701468812895,0.0608409393452314,0.00718223177082025,0.0434624064862455,0.0238700604457946,0.00727981336547213,0.0780776508213819,0.040445908242614,0.0224720220473136,0.00193008579198585,0.0516703909188201,0.0508237816091714,0.00349501011683852,0.0243879525021621,0.0191504858348667,0.00260951338432911,0.0469925306761156
"9550_top",0.00413291495921798,0.0101931981159564,0.00497920175568044,0.0108949404331128,0.00949887728839249,0.0102729678192125,0.00219175887977726,0.0119005528947018,0.0101713435816501,0.0100922540630914,0.00075444415677205,0.00469165274633441,0.000800901951926724,0.0108824998780071,0.0103302461396554,0.00103152412047418,0.00925308052965036,0.0040208168529228,0.808998130033455,0.00554364243375854,0.0090622238699368,0.00912274062101912,0.000596351280049658,0.0101742007999422,0.0104458954512055,0.000535557491415548,0.00484413824586124,0.00421786850466185,0.000669711474783723,0.0096963636273751
"9549_top",0.0243497286866928,0.0368253304600286,0.0164944873163777,0.0426296053101953,0.0337631846050133,0.0393680114449327,0.00856653559937975,0.0395322310099747,0.0603715014471082,0.0388970826511046,0.00139918682035922,0.0136472632431997,0.00278369131659158,0.304198346071656,0.0403252869334247,0.00401529436058449,0.0344040932315983,0.013254293029986,0.00636526061304412,0.0483338506042939,0.0296580759790495,0.0169044957997012,0.00154529037359208,0.0364490031509596,0.0382691855015784,0.00196818593901769,0.0133919537349077,0.0146345605154364,0.00177001144026331,0.0358849728099481
"9546_0",0.00354314516563434,0.0128500663323675,0.00596544596761697,0.0122501232095111,0.0187654324255493,0.0125404331131807,0.002299728659161,0.0679029794403432,0.0104097031320676,0.0126664914141149,0.000465413565792831,0.0884736015596204,0.00150577454106498,0.0147618156480588,0.0116963976352156,0.000749549397935128,0.00945390376303549,0.003932196373263,0.0012082895085508,0.00172258480279804,0.0131412511501891,0.00878481061715019,0.0833381367430122,0.0123211243329771,0.0131188569114946,0.000332307421059945,0.00251021040470667,0.00411463084842622,0.556786386760797,0.0123892091553059
"9535_16",0.0166201016606516,0.0462500053818321,0.01688831875607,0.0434160867898219,0.0386880149204967,0.0331926542814762,0.00712583182925376,0.026723449490374,0.0929264882990326,0.042522967728115,0.00146144744859089,0.00854421645016824,0.00242659805782714,0.0293098531069935,0.0607835147076539,0.00523740670968176,0.0898940045923281,0.130487360208366,0.00560252739484714,0.0162618575025389,0.066106991024872,0.0302835391264698,0.0015684939444441,0.0462744449940073,0.0461665880833552,0.00248467720765142,0.0322042591326656,0.0152492493495201,0.00170460853243266,0.0435944432884623
"9547_0",0.00396794834696665,0.0124396573465411,0.435958016047422,0.0128061593578325,0.0108301221257352,0.010177523823304,0.00260663678492175,0.00921400172615946,0.0106528522861225,0.0127120039417274,0.000210023472178849,0.00547888617898119,0.362065120851079,0.00827464163025685,0.0123993556831569,0.0017539370494942,0.0103225428849966,0.00403363967902584,0.00130943845782116,0.00334329242153461,0.00989550238040059,0.0104501193030035,0.000619551920550227,0.0126741621555908,0.0128897594234192,0.000841155965412739,0.00414800343999874,0.00477237229080913,0.00119566994609459,0.0119579030794622
"9548_top",0.00489919543293372,0.0176501103895154,0.00684523508493685,0.0165919313281115,0.728983434211857,0.012574155797304,0.00324465761544016,0.0126404031585357,0.0156460735869642,0.0171651583140853,0.000457170747764887,0.0052867975426871,0.00150869227451243,0.0102444027466722,0.017601513289667,0.0020054527023488,0.0133448074049628,0.00512652741640211,0.00175660434497863,0.00485652480863558,0.0131327198108493,0.0050941227841523,0.000428790883303765,0.0178862546441139,0.0175818771832205,0.000864770755793494,0.00522399067746485,0.00550812221396855,0.0181716543655684,0.01767884848325
"9547_top",0.0164655499077327,0.0479995488425154,0.0224257848442655,0.0655682554834911,0.0475695671715596,0.0382226359723523,0.00987529940241554,0.0307754048627628,0.0535815475425828,0.115363014849387,0.00142533490833222,0.0101867470029342,0.00424495289103971,0.0505606239031647,0.0514255136244949,0.00844295220683704,0.043247364178919,0.018827278117831,0.00701718685361515,0.0998119332613278,0.0379772305688758,0.0206372678555581,0.00200208463228201,0.050023223664742,0.0508756099802555,0.0040078179273649,0.0239055363033638,0.0188224992207675,0.00250113838217248,0.0462110956370576
"9546_top",0.00653793358850895,0.0224786777780616,0.00891124112907586,0.0207163897233556,0.655537764231817,0.0174872967642554,0.0038206326618604,0.0136199773514003,0.0217560235956856,0.0214633013285793,0.000596728949868803,0.00485598276474905,0.00192332963242476,0.0167278779086137,0.0229735216299427,0.00270233175564702,0.0175972485492962,0.00680694289562958,0.00236294437367285,0.00682910139323998,0.0174007139821314,0.00723543830068991,0.000619964566870699,0.0227714318931098,0.0228040352254855,0.0011725139975202,0.00770283416097069,0.00736267905882875,0.0148392365459592,0.0223859042627489
"9535_15",0.00981482883290222,0.0311191196019818,0.0131130987795397,0.0291635799285531,0.0276588666488783,0.0278578441474511,0.00573437140762526,0.459471802726657,0.0271926916802183,0.0290590616780684,0.00199762765453957,0.019243975862259,0.00194294974410099,0.0343751903127556,0.0295365192866271,0.00199967348397898,0.0294851949045783,0.00979004358661104,0.00374488009571249,0.00651594534675588,0.0634719118835295,0.0202810733491585,0.000939102709155152,0.0307712219165688,0.0335421550823029,0.00105751462625457,0.00801903684022584,0.0113954583604548,0.00254116183421735,0.0291640976883382
"9535_14",0.00583256015851166,0.0168180541566087,0.0074569280492378,0.0176407190256794,0.0154187016913448,0.0146396880300523,0.0036203660738695,0.0116923048322849,0.0176483060833301,0.0180613084817115,0.000675700052817534,0.00381525118218365,0.00101922755288053,0.0116435845466346,0.0200036172913517,0.00219156127726294,0.0150820523343728,0.00692365565258009,0.658401905560402,0.0538677121159968,0.0191473410234926,0.00909327972670411,0.000678993580384373,0.0177681889741559,0.0174746704583263,0.00102459174468219,0.00858650766550343,0.00689800652019733,0.000699205605897633,0.0161760105515427
"1259_5",0.0010288911861838,0.0020899067018827,0.00103148569469188,0.00216460699199995,0.00191371144949151,0.00195378582997999,0.000533960741183752,0.00300894219534388,0.00214022282153356,0.00206200637928776,0.959412535059293,0.00143890213887272,9.0894048649564e-05,0.00174277130808897,0.00226727924128909,0.000153833461313963,0.0018752500696995,0.000895057310125447,0.000455545868141411,0.000811651745169239,0.00191411345029106,0.00267801599902838,4.19042579344185e-05,0.00208272525515817,0.00218070066308158,4.64541785905378e-05,0.000797802633654727,0.000988573079377791,0.000198792369316684,0.00199967787134507
"9543_4",0.0020802877666157,0.00466721097439936,0.00213693474672109,0.00453361470801791,0.00401662750460398,0.00418878503225828,0.000998585794055126,0.00777053435181662,0.00449392348646591,0.00446710526815553,0.842401809103175,0.00269348914291464,0.000139177013342005,0.00423151462843405,0.00454807315436781,0.000252808226081569,0.00385908419291294,0.00166478471261011,0.00106485024389236,0.00107588923005219,0.00422855875265699,0.0769027486207719,9.87180569791109e-05,0.0045360959316658,0.00468667320439258,7.80271322735416e-05,0.00162582530070494,0.00186400903345895,0.000309482830178373,0.00438477185602563
"9535_13",0.0193437759754527,0.0495940240123992,0.0500997528028424,0.0550698579483879,0.045246124918027,0.0733551136220978,0.013889113852165,0.102244231161769,0.059627422729156,0.0468324648479282,0.00255098551319696,0.0141458782960023,0.00364788532860593,0.0319761932645583,0.0579843552996919,0.00548653367554314,0.0427990369930018,0.0154192726060631,0.00597295068967395,0.0135772234944228,0.045918200111744,0.0232856146250591,0.00158142467585711,0.0531147455697635,0.0513623974366878,0.00242264875357322,0.0159855491781022,0.047577263788776,0.00326583131138507,0.0466241275180664
"9543_3",0.0109634995398917,0.032135614677325,0.132774726911436,0.034755980692042,0.0276520361391722,0.0299675202140804,0.0364825717688999,0.0287981743201563,0.029210554855343,0.030675848398422,0.00206337209487502,0.0368069649582582,0.00254740406893547,0.051798488449885,0.0304379492888773,0.00296113417601414,0.0315836468759578,0.0130352239342894,0.00623201581486722,0.00663441285259868,0.0334280350854778,0.264099148952844,0.0012305453793865,0.0331118215238493,0.032757261886496,0.0013849981264916,0.0114008927009573,0.0116412051721567,0.00198759967594679,0.0314413514650672
"9535_12",0.0124366469404664,0.0373391758249004,0.0315496058362493,0.0375891313443028,0.0298302592461031,0.0389845999748329,0.00696622131355097,0.0285314372180981,0.028176265654199,0.0340351949258015,0.0011774932016359,0.340451624982939,0.00337467723727347,0.0198982080881597,0.0370743324281994,0.00301705819858259,0.0369430992309059,0.010550978116381,0.00381198063097906,0.00762763002330913,0.0526009732704981,0.0186164385819102,0.000958706189908022,0.0372340873563744,0.0376720940214227,0.00160102255165037,0.0391182353762656,0.0217717367859717,0.00710212794684594,0.0339589575022834
"9543_2",0.0583173538016487,0.0299528975318495,0.0110919077947068,0.0287307484164597,0.0255066841391828,0.0246529044033399,0.361070964122426,0.0212936387435634,0.034773171108039,0.0371857471722624,0.00120417518036836,0.00776327739958936,0.00203807488236496,0.0179118845272792,0.0289881343245354,0.00384915594657564,0.0241503959848401,0.00943636586634068,0.00265439053110997,0.00843996672503768,0.0236915427152263,0.0131722432622032,0.000822381945554575,0.0304740943150366,0.0310574233722518,0.00159955289125601,0.00979149902069666,0.121225180897732,0.00121110747406092,0.027943135504463
"8852_2",0.00798729380882695,0.0282178160295546,0.0111091510056171,0.0248697267470554,0.0249582371486602,0.0403106554523519,0.00427355768290559,0.0223593739639962,0.0233307023998795,0.037874081826604,0.000931735081964489,0.0312698949099853,0.00213632041448115,0.0727640491803616,0.0264135544862378,0.00294890323796656,0.023305918357357,0.00909683745164069,0.00338324913598781,0.348055547232186,0.0321547381389157,0.00799241168682504,0.000642170489505729,0.0262323603046627,0.0285238053276096,0.00133864923794155,0.0107168894889984,0.0103438185276217,0.109739747233824,0.0267188040104764
"9543_1",0.0268411248050558,0.0232311007538644,0.00934656252795435,0.0247486433424275,0.0200061454087238,0.0219292234041894,0.00462327713202615,0.432172965364568,0.024249621873328,0.0232669544741998,0.00161838607246908,0.0110724301864566,0.00123625069059706,0.0143969257462566,0.0262921323152699,0.00154153237491358,0.0206037005275577,0.0113705726023831,0.00230532641659455,0.00468715988088292,0.0250109134815244,0.0146291187372236,0.000640471593426307,0.0243828326876214,0.0238235424096182,0.000844883777749888,0.00565327937304889,0.174901352424301,0.00153941294474179,0.0230341566710263
"9543_0",0.0162848861106235,0.0482035306425983,0.0212782542781734,0.0511952320368419,0.148460857559987,0.0761740461741247,0.00847429777942043,0.0273112913672457,0.0494236095960811,0.050668469183236,0.00123821634581162,0.00921243032599204,0.00326182523851484,0.0588798997269364,0.0706410461598856,0.00644955584183576,0.0678394915500358,0.015204217367839,0.00556773195053875,0.0135731895528895,0.0377632236902868,0.0164653687560374,0.00150136811690786,0.0599786432318144,0.0503407224633173,0.00267571277443233,0.0159741860830768,0.0156843100216087,0.00237188740507164,0.0479024986688353
"9544_1",0.0181034940278542,0.0541028677125333,0.0507778130155614,0.0642989588032207,0.0521015498701311,0.0402692895175765,0.0122089179724983,0.0440122713417741,0.0960745000957289,0.0617367653686146,0.00161218312058451,0.0128079682765968,0.00445698603188497,0.0332961285609506,0.0675728519004536,0.00911133630443715,0.0484750119131485,0.0170704590347774,0.00599600523363402,0.018053963074333,0.0426781962093833,0.0226678700820656,0.00182302786709546,0.0625184022494515,0.0610705122644645,0.00349773215318894,0.0200596565507683,0.019842425799905,0.00294470181244422,0.0507581538349394
"9544_0",0.00271856308429359,0.00820449471591475,0.00447707734396874,0.00823179283417244,0.00767231923371651,0.00706029912268578,0.136978514929325,0.0277202417651351,0.00795923634398703,0.00928401449301323,0.000171939375509818,0.00583568490116819,0.701369654084911,0.00629565417999009,0.00810984917196539,0.00115871602870452,0.00765216303445264,0.00264351213886369,0.000830141813874233,0.00224076239718035,0.00697762545620405,0.00358267653263512,0.000308796006644106,0.00824857734972117,0.00830197736257024,0.000466144569307803,0.00284971993873978,0.00366362859978146,0.000992145837691451,0.00799407735387281
"9543_top",0.0190512426152904,0.0484210800944352,0.0235514301969754,0.0523195483143859,0.0456089938974228,0.0438326075536153,0.01156857697538,0.112290990846671,0.0521942817155986,0.0518665109504916,0.00269722287397737,0.0227147501592071,0.00657474132854594,0.0460437750872869,0.0505194147864321,0.00745901523869858,0.0759685308881126,0.019039793564688,0.00777978424053379,0.023897912833823,0.0446611411661223,0.03198459183869,0.00221324649578384,0.0489472103147362,0.0512723940281247,0.00305654433986164,0.0226565638322459,0.0213308675701457,0.00414486575584377,0.046332370496874
"9541_3",0.00121353454955839,0.00372356110007931,0.00179287561934936,0.00428424149671282,0.00337661600278579,0.00315907607562592,0.00069170184605244,0.00202877854231432,0.00370362994594949,0.00413025263316153,3.02508019467819e-05,0.000815676001461318,0.000370895600625199,0.0026182973908151,0.00405886890766468,0.000672520124165341,0.0034447468642835,0.00143972254041069,0.000404214760171741,0.00171855076294107,0.00357788329642723,0.00152791673915912,0.000171793053017119,0.00380309943945409,0.00389028275184268,0.936492793549046,0.00169304471121103,0.0014934628443657,0.000144637201991339,0.00352707484741123
"9544_top",0.00210674887159511,0.00520697046966127,0.00579829123986806,0.00566423913792531,0.0046724386987881,0.00494907162076828,0.00101477012395243,0.00410308312440139,0.00499061349640168,0.00542680654090275,8.26565864207841e-05,0.0015312315847298,0.000950474325762185,0.00419627290818912,0.00518914374246543,0.000825224352453149,0.00507169161410656,0.00208161498774548,0.000940090286265202,0.00190203196218584,0.00470085717237458,0.00336023678867103,0.904697548763467,0.0051095610733736,0.0053038414672928,0.000393119528984995,0.00236146914547939,0.00221221981973458,0.000274839110172155,0.00488284145586184
"9540_3",0.0207636119552388,0.0547179469193263,0.0354976319352152,0.0569028765360773,0.0480326423387616,0.0462410378664849,0.0130411455935527,0.0479665112797452,0.0537794414206158,0.0589695394082661,0.00261820323482453,0.0239323425855895,0.0060002903128193,0.0416171836455716,0.0539234902369623,0.00884873863565142,0.0476673434112673,0.0197941306872675,0.0124638262891478,0.0240836493749385,0.0531847903434918,0.0471830153572968,0.0025654331654857,0.0527320685663724,0.0526651468824332,0.00369892335177748,0.0313870481058619,0.0265412920688171,0.00436159248218576,0.0488191060089544
"9541_2",0.00149296272623421,0.00302607583461414,0.00149634502662356,0.00310048326640838,0.00280709394856534,0.00285759921122239,0.000781070179468817,0.00626217005584749,0.00314670621725743,0.0029561473146436,0.940004995662429,0.00208316817831783,0.000131387739636208,0.00259756767010828,0.00316187211975422,0.000211816553872816,0.00270045405219562,0.00123468096119989,0.000621215994224057,0.00109336244770697,0.0027243191140561,0.00348234594917026,5.90721731721767e-05,0.00305777595157045,0.00317927758630495,6.57162549198331e-05,0.00108223883858779,0.00139683805685465,0.000288618863291778,0.00289662205174132
"9540_2",0.0183455394133326,0.0599294835544944,0.0245147330825874,0.0555869053528171,0.0472927558869892,0.0617670137236006,0.0102980219207719,0.037245887637592,0.0519132694148951,0.0533808659926985,0.00189962100961168,0.0138495195324697,0.00443318677688507,0.0360043147670432,0.0546486396232082,0.00818637609458612,0.0507840643421036,0.0191243661095007,0.00919094051568418,0.0882856893928588,0.0435226131045493,0.0281273084655094,0.00208069921488016,0.0580806998965625,0.0560625166463755,0.00361683152317407,0.0288580703330212,0.0209475376814125,0.00293051124082401,0.0490920177499617
"9541_1",0.000959977494355937,0.00193312266392031,0.000950428674496059,0.00199503276194624,0.0017695543910459,0.00180902610518112,0.000497860612843284,0.00333020050713389,0.00195713730764414,0.00189101347802638,0.961860166944384,0.00140934454417343,8.41687313033624e-05,0.00164287816731942,0.00202828944682807,0.000136475616501584,0.00173865450293655,0.000817702542242275,0.000433188341148281,0.000743339267305942,0.00177806273698784,0.00255267896269591,3.87927195309288e-05,0.00192183896442368,0.00201794162261076,4.15079906052651e-05,0.000720761601297503,0.000899601868214032,0.000192318393268996,0.00184893303962864
